episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
41,good,good,good/good,0.1675233748397766,0.12680361150369093,10000,0,0,730,670,1480,670,750,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,220,120,100.0,0.0,0.0,410,200,100.0,0.0,0.0,570,250,100.0,0.0,0.0,750,330,100.0,0.0,0.0,980,390,100.0,0.0,0.0,1080,500,100.0,0.0,0.0,1220,580,100.0,0.0,0.0,1350,600,100.0,0.0,0.0,1460,630,100.0,0.0,0.0,1480,670
42,bad,bad,bad/bad,0.003853903123267199,0.005739982051411335,10000,0,0,150,300,880,300,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,30,100.0,0.0,0.0,240,70,100.0,0.0,0.0,280,90,100.0,0.0,0.0,410,110,100.0,0.0,0.0,480,140,100.0,0.0,0.0,560,180,100.0,0.0,0.0,720,210,100.0,0.0,0.0,750,240,100.0,0.0,0.0,870,280,100.0,0.0,0.0,880,300
43,bad,good,bad/good,0.010401852977956054,0.17215262038155846,10000,0,0,280,790,780,790,500,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,120,100.0,0.0,0.0,250,180,100.0,0.0,0.0,350,280,100.0,0.0,0.0,410,350,100.0,0.0,0.0,490,460,100.0,0.0,0.0,530,560,100.0,0.0,0.0,600,640,100.0,0.0,0.0,740,730,100.0,0.0,0.0,780,770,100.0,0.0,0.0,780,790
44,bad,good,bad/good,0.011070365264709886,0.164032324263735,10000,0,0,310,880,1110,880,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,210,120,100.0,0.0,0.0,280,220,100.0,0.0,0.0,400,290,100.0,0.0,0.0,500,390,100.0,0.0,0.0,580,500,100.0,0.0,0.0,740,570,100.0,0.0,0.0,830,680,100.0,0.0,0.0,980,750,100.0,0.0,0.0,1080,870,100.0,0.0,0.0,1110,880
45,bad,bad,bad/bad,0.008926292540981786,0.014287064466492468,10000,0,0,240,430,860,430,620,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,90,100.0,0.0,0.0,210,100,100.0,0.0,0.0,250,180,100.0,0.0,0.0,400,220,100.0,0.0,0.0,490,250,100.0,0.0,0.0,610,290,100.0,0.0,0.0,730,330,100.0,0.0,0.0,780,380,100.0,0.0,0.0,850,410,100.0,0.0,0.0,860,430
46,good,good,good/good,0.1582254999086185,0.15574509779282406,10000,0,0,620,750,1320,750,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,110,100.0,0.0,0.0,290,210,100.0,0.0,0.0,500,240,100.0,0.0,0.0,740,320,100.0,0.0,0.0,850,410,100.0,0.0,0.0,1000,500,100.0,0.0,0.0,1070,560,100.0,0.0,0.0,1130,660,100.0,0.0,0.0,1250,740,100.0,0.0,0.0,1320,750
47,good,bad,good/bad,0.17857267466526822,0.0070293753935695156,10000,0,0,670,310,1260,310,590,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,20,100.0,0.0,0.0,260,40,100.0,0.0,0.0,330,90,100.0,0.0,0.0,490,120,100.0,0.0,0.0,630,140,100.0,0.0,0.0,760,180,100.0,0.0,0.0,920,220,100.0,0.0,0.0,1060,260,100.0,0.0,0.0,1230,300,100.0,0.0,0.0,1260,310
48,bad,bad,bad/bad,0.010289099129987897,0.010671337602376792,10000,0,0,390,440,1070,440,680,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,50,100.0,0.0,0.0,260,90,100.0,0.0,0.0,420,130,100.0,0.0,0.0,550,180,100.0,0.0,0.0,640,210,100.0,0.0,0.0,760,270,100.0,0.0,0.0,920,350,100.0,0.0,0.0,1010,390,100.0,0.0,0.0,1060,430,100.0,0.0,0.0,1070,440
49,bad,bad,bad/bad,0.01341570500935237,0.013184030508377477,10000,0,0,450,430,1190,430,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,30,100.0,0.0,0.0,230,60,100.0,0.0,0.0,400,100,100.0,0.0,0.0,590,170,100.0,0.0,0.0,720,220,100.0,0.0,0.0,820,260,100.0,0.0,0.0,980,310,100.0,0.0,0.0,1080,380,100.0,0.0,0.0,1160,420,100.0,0.0,0.0,1190,430
50,good,good,good/good,0.1879299800695143,0.16937282318090494,10000,0,0,610,720,1280,720,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,110,100.0,0.0,0.0,430,190,100.0,0.0,0.0,510,250,100.0,0.0,0.0,640,290,100.0,0.0,0.0,750,330,100.0,0.0,0.0,850,460,100.0,0.0,0.0,1020,540,100.0,0.0,0.0,1130,620,100.0,0.0,0.0,1270,700,100.0,0.0,0.0,1280,720
51,good,good,good/good,0.11205129909134905,0.1967804860009959,10000,0,0,510,830,1310,830,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,110,100.0,0.0,0.0,380,230,100.0,0.0,0.0,500,300,100.0,0.0,0.0,560,390,100.0,0.0,0.0,750,500,100.0,0.0,0.0,830,590,100.0,0.0,0.0,1000,700,100.0,0.0,0.0,1200,750,100.0,0.0,0.0,1280,810,100.0,0.0,0.0,1310,830
52,bad,bad,bad/bad,0.010287387312072906,0.010026970425210528,10000,0,0,310,340,1130,340,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,40,100.0,0.0,0.0,250,70,100.0,0.0,0.0,430,120,100.0,0.0,0.0,530,180,100.0,0.0,0.0,710,220,100.0,0.0,0.0,830,250,100.0,0.0,0.0,920,280,100.0,0.0,0.0,1000,300,100.0,0.0,0.0,1090,340,100.0,0.0,0.0,1130,340
53,bad,bad,bad/bad,0.009220192119638601,0.008647014966441356,10000,0,0,250,370,1020,370,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,30,100.0,0.0,0.0,220,50,100.0,0.0,0.0,300,90,100.0,0.0,0.0,440,120,100.0,0.0,0.0,500,170,100.0,0.0,0.0,620,210,100.0,0.0,0.0,750,240,100.0,0.0,0.0,900,270,100.0,0.0,0.0,1000,340,100.0,0.0,0.0,1020,370
54,good,bad,good/bad,0.13057138794071416,0.010150834267961853,10000,0,0,590,420,1410,420,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,50,100.0,0.0,0.0,380,140,100.0,0.0,0.0,500,180,100.0,0.0,0.0,600,190,100.0,0.0,0.0,730,240,100.0,0.0,0.0,900,280,100.0,0.0,0.0,1080,340,100.0,0.0,0.0,1240,380,100.0,0.0,0.0,1380,420,100.0,0.0,0.0,1410,420
55,bad,good,bad/good,0.012233352735537347,0.1699793727031898,10000,0,0,380,840,1160,840,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,120,100.0,0.0,0.0,270,200,100.0,0.0,0.0,380,310,100.0,0.0,0.0,530,410,100.0,0.0,0.0,630,490,100.0,0.0,0.0,750,540,100.0,0.0,0.0,910,630,100.0,0.0,0.0,1010,720,100.0,0.0,0.0,1130,800,100.0,0.0,0.0,1160,840
56,bad,bad,bad/bad,0.008780345154997959,0.00941097599456598,10000,0,0,340,390,930,390,590,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,80,40,100.0,0.0,0.0,230,60,100.0,0.0,0.0,320,130,100.0,0.0,0.0,450,200,100.0,0.0,0.0,510,220,100.0,0.0,0.0,620,250,100.0,0.0,0.0,740,300,100.0,0.0,0.0,820,340,100.0,0.0,0.0,910,390,100.0,0.0,0.0,930,390
57,good,good,good/good,0.12368680042537007,0.1783985089458999,10000,0,0,550,780,1240,780,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,120,100.0,0.0,0.0,270,220,100.0,0.0,0.0,380,290,100.0,0.0,0.0,500,340,100.0,0.0,0.0,620,480,100.0,0.0,0.0,770,530,100.0,0.0,0.0,980,570,100.0,0.0,0.0,1110,700,100.0,0.0,0.0,1220,780,100.0,0.0,0.0,1240,780
58,bad,good,bad/good,0.012006401764532394,0.11989464165990077,10000,0,0,290,630,1100,630,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,60,100.0,0.0,0.0,250,150,100.0,0.0,0.0,390,250,100.0,0.0,0.0,510,270,100.0,0.0,0.0,610,360,100.0,0.0,0.0,740,400,100.0,0.0,0.0,830,460,100.0,0.0,0.0,990,520,100.0,0.0,0.0,1100,620,100.0,0.0,0.0,1100,630
59,bad,bad,bad/bad,0.010227518784665926,0.009365440487410477,10000,0,0,440,440,1250,440,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,60,100.0,0.0,0.0,320,130,100.0,0.0,0.0,490,140,100.0,0.0,0.0,580,210,100.0,0.0,0.0,740,240,100.0,0.0,0.0,820,300,100.0,0.0,0.0,950,340,100.0,0.0,0.0,1060,380,100.0,0.0,0.0,1210,420,100.0,0.0,0.0,1250,440
60,bad,good,bad/good,0.007443050719134585,0.14059140549047142,10000,0,0,280,720,1070,720,790,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,150,120,100.0,0.0,0.0,280,210,100.0,0.0,0.0,380,270,100.0,0.0,0.0,500,320,100.0,0.0,0.0,610,390,100.0,0.0,0.0,720,490,100.0,0.0,0.0,810,560,100.0,0.0,0.0,920,590,100.0,0.0,0.0,1040,690,100.0,0.0,0.0,1070,720
61,good,bad,good/bad,0.17149679444179178,0.01554686766286692,10000,0,0,550,480,1260,480,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,70,100.0,0.0,0.0,330,100,100.0,0.0,0.0,460,140,100.0,0.0,0.0,570,200,100.0,0.0,0.0,720,240,100.0,0.0,0.0,810,300,100.0,0.0,0.0,940,340,100.0,0.0,0.0,1110,380,100.0,0.0,0.0,1250,470,100.0,0.0,0.0,1260,480
62,bad,bad,bad/bad,0.005777854575540286,0.011558637648097022,10000,0,0,220,410,950,410,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,60,100.0,0.0,0.0,240,140,100.0,0.0,0.0,300,180,100.0,0.0,0.0,450,220,100.0,0.0,0.0,520,230,100.0,0.0,0.0,670,260,100.0,0.0,0.0,760,300,100.0,0.0,0.0,830,360,100.0,0.0,0.0,950,390,100.0,0.0,0.0,950,410
63,bad,good,bad/good,0.006725256116914977,0.13977924924827428,10000,0,0,230,750,1000,750,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,150,120,100.0,0.0,0.0,230,200,100.0,0.0,0.0,310,250,100.0,0.0,0.0,430,320,100.0,0.0,0.0,550,440,100.0,0.0,0.0,610,490,100.0,0.0,0.0,740,580,100.0,0.0,0.0,830,690,100.0,0.0,0.0,960,740,100.0,0.0,0.0,1000,750
64,bad,good,bad/good,0.018448961129160085,0.14300208036763865,10000,0,0,500,740,1330,740,830,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,90,100.0,0.0,0.0,320,160,100.0,0.0,0.0,480,230,100.0,0.0,0.0,580,290,100.0,0.0,0.0,750,370,100.0,0.0,0.0,880,490,100.0,0.0,0.0,1010,540,100.0,0.0,0.0,1200,640,100.0,0.0,0.0,1320,720,100.0,0.0,0.0,1330,740
65,good,good,good/good,0.0817699354718557,0.15288968531573238,10000,0,0,620,720,1380,720,760,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,80,100.0,0.0,0.0,280,190,100.0,0.0,0.0,440,230,100.0,0.0,0.0,600,280,100.0,0.0,0.0,750,360,100.0,0.0,0.0,990,430,100.0,0.0,0.0,1120,500,100.0,0.0,0.0,1250,590,100.0,0.0,0.0,1350,690,100.0,0.0,0.0,1380,720
66,bad,good,bad/good,0.004753516714626841,0.15174392329928466,10000,0,0,160,750,860,750,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,110,130,100.0,0.0,0.0,230,230,100.0,0.0,0.0,310,280,100.0,0.0,0.0,370,360,100.0,0.0,0.0,460,460,100.0,0.0,0.0,560,530,100.0,0.0,0.0,630,590,100.0,0.0,0.0,750,670,100.0,0.0,0.0,860,740,100.0,0.0,0.0,860,750
67,good,bad,good/bad,0.13499656284239347,0.014148886817322265,10000,0,0,650,390,1260,390,610,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,220,70,100.0,0.0,0.0,300,120,100.0,0.0,0.0,400,140,100.0,0.0,0.0,570,180,100.0,0.0,0.0,750,230,100.0,0.0,0.0,900,260,100.0,0.0,0.0,1030,280,100.0,0.0,0.0,1100,330,100.0,0.0,0.0,1240,370,100.0,0.0,0.0,1260,390
68,good,bad,good/bad,0.15050214803550732,0.010585814384691151,10000,0,0,660,390,1330,390,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,20,100.0,0.0,0.0,280,60,100.0,0.0,0.0,430,100,100.0,0.0,0.0,510,140,100.0,0.0,0.0,720,190,100.0,0.0,0.0,840,240,100.0,0.0,0.0,1010,280,100.0,0.0,0.0,1150,340,100.0,0.0,0.0,1260,380,100.0,0.0,0.0,1330,390
69,bad,bad,bad/bad,0.013323460430206192,0.010089165981181855,10000,0,0,450,380,1220,380,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,60,100.0,0.0,0.0,280,120,100.0,0.0,0.0,460,150,100.0,0.0,0.0,530,190,100.0,0.0,0.0,660,230,100.0,0.0,0.0,750,250,100.0,0.0,0.0,880,280,100.0,0.0,0.0,1000,330,100.0,0.0,0.0,1170,380,100.0,0.0,0.0,1220,380
70,bad,bad,bad/bad,0.007588065919517958,0.007593655098542722,10000,0,0,310,340,1230,340,920,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,220,40,100.0,0.0,0.0,310,100,100.0,0.0,0.0,440,130,100.0,0.0,0.0,530,170,100.0,0.0,0.0,660,200,100.0,0.0,0.0,770,240,100.0,0.0,0.0,910,260,100.0,0.0,0.0,1010,280,100.0,0.0,0.0,1180,330,100.0,0.0,0.0,1230,340
71,bad,good,bad/good,0.007779943050484861,0.10081750245331485,10000,0,0,340,730,1080,730,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,90,100.0,0.0,0.0,280,190,100.0,0.0,0.0,350,250,100.0,0.0,0.0,500,290,100.0,0.0,0.0,610,370,100.0,0.0,0.0,730,440,100.0,0.0,0.0,780,500,100.0,0.0,0.0,940,600,100.0,0.0,0.0,1060,700,100.0,0.0,0.0,1080,730
72,good,good,good/good,0.17576784084379996,0.16868962256123646,10000,0,0,710,680,1350,680,640,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,70,100.0,0.0,0.0,350,170,100.0,0.0,0.0,510,240,100.0,0.0,0.0,620,300,100.0,0.0,0.0,750,370,100.0,0.0,0.0,870,480,100.0,0.0,0.0,1050,560,100.0,0.0,0.0,1230,630,100.0,0.0,0.0,1350,670,100.0,0.0,0.0,1350,680
73,bad,bad,bad/bad,0.012168003235229409,0.011554655016418428,10000,0,0,290,460,1170,460,880,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,150,60,100.0,0.0,0.0,260,90,100.0,0.0,0.0,420,130,100.0,0.0,0.0,500,190,100.0,0.0,0.0,610,230,100.0,0.0,0.0,740,280,100.0,0.0,0.0,820,340,100.0,0.0,0.0,1000,410,100.0,0.0,0.0,1110,460,100.0,0.0,0.0,1170,460
74,good,bad,good/bad,0.1437478901305191,0.008919583623556852,10000,0,0,630,480,1400,480,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,60,100.0,0.0,0.0,350,80,100.0,0.0,0.0,510,120,100.0,0.0,0.0,610,170,100.0,0.0,0.0,750,230,100.0,0.0,0.0,860,290,100.0,0.0,0.0,1010,350,100.0,0.0,0.0,1200,420,100.0,0.0,0.0,1360,470,100.0,0.0,0.0,1400,480
75,good,bad,good/bad,0.13977604827461343,0.01169905363047228,10000,0,0,670,470,1400,470,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,70,100.0,0.0,0.0,300,130,100.0,0.0,0.0,480,200,100.0,0.0,0.0,550,240,100.0,0.0,0.0,750,270,100.0,0.0,0.0,880,310,100.0,0.0,0.0,1030,380,100.0,0.0,0.0,1190,420,100.0,0.0,0.0,1330,460,100.0,0.0,0.0,1400,470
76,good,bad,good/bad,0.2083612031414073,0.0126466616384889,10000,0,0,600,420,1260,420,660,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,60,100.0,0.0,0.0,270,130,100.0,0.0,0.0,440,170,100.0,0.0,0.0,630,220,100.0,0.0,0.0,770,270,100.0,0.0,0.0,860,320,100.0,0.0,0.0,990,360,100.0,0.0,0.0,1040,380,100.0,0.0,0.0,1220,420,100.0,0.0,0.0,1260,420
77,good,bad,good/bad,0.13490534415738706,0.005006439941681976,10000,0,0,590,250,1250,250,660,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,60,100.0,0.0,0.0,250,90,100.0,0.0,0.0,400,100,100.0,0.0,0.0,540,110,100.0,0.0,0.0,620,120,100.0,0.0,0.0,750,160,100.0,0.0,0.0,910,200,100.0,0.0,0.0,1000,230,100.0,0.0,0.0,1220,250,100.0,0.0,0.0,1250,250
78,good,good,good/good,0.1540128523445016,0.15233904635741893,10000,0,0,580,750,1240,750,660,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,240,90,100.0,0.0,0.0,300,180,100.0,0.0,0.0,410,250,100.0,0.0,0.0,530,330,100.0,0.0,0.0,720,430,100.0,0.0,0.0,880,510,100.0,0.0,0.0,1030,540,100.0,0.0,0.0,1080,640,100.0,0.0,0.0,1160,740,100.0,0.0,0.0,1240,750
79,good,good,good/good,0.14160918001156256,0.1261688055778884,10000,0,0,580,810,1330,810,750,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,130,100.0,0.0,0.0,320,230,100.0,0.0,0.0,490,300,100.0,0.0,0.0,590,410,100.0,0.0,0.0,750,480,100.0,0.0,0.0,970,540,100.0,0.0,0.0,1090,660,100.0,0.0,0.0,1200,730,100.0,0.0,0.0,1270,790,100.0,0.0,0.0,1330,810
80,good,bad,good/bad,0.14211550973838283,0.008941710713071298,10000,0,0,610,330,1260,330,650,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,40,100.0,0.0,0.0,300,80,100.0,0.0,0.0,450,110,100.0,0.0,0.0,560,150,100.0,0.0,0.0,730,190,100.0,0.0,0.0,840,220,100.0,0.0,0.0,1000,240,100.0,0.0,0.0,1100,290,100.0,0.0,0.0,1250,330,100.0,0.0,0.0,1260,330
81,bad,good,bad/good,0.01269509152923056,0.15277307107652655,10000,0,0,290,720,1030,720,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,90,100.0,0.0,0.0,250,150,100.0,0.0,0.0,370,240,100.0,0.0,0.0,500,280,100.0,0.0,0.0,630,360,100.0,0.0,0.0,700,430,100.0,0.0,0.0,830,500,100.0,0.0,0.0,920,590,100.0,0.0,0.0,1000,710,100.0,0.0,0.0,1030,720
82,good,bad,good/bad,0.16826010424526885,0.009034813054093215,10000,0,0,590,410,1330,410,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,40,100.0,0.0,0.0,290,70,100.0,0.0,0.0,430,120,100.0,0.0,0.0,560,160,100.0,0.0,0.0,720,210,100.0,0.0,0.0,840,250,100.0,0.0,0.0,1020,290,100.0,0.0,0.0,1240,340,100.0,0.0,0.0,1330,400,100.0,0.0,0.0,1330,410
83,bad,good,bad/good,0.00797489674898299,0.15164201428801902,10000,0,0,290,820,1000,820,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,120,100.0,0.0,0.0,260,220,100.0,0.0,0.0,380,280,100.0,0.0,0.0,500,360,100.0,0.0,0.0,610,470,100.0,0.0,0.0,680,530,100.0,0.0,0.0,780,620,100.0,0.0,0.0,910,740,100.0,0.0,0.0,990,780,100.0,0.0,0.0,1000,820
84,good,bad,good/bad,0.1267593708576006,0.009685036166835415,10000,0,0,530,340,1270,340,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,40,100.0,0.0,0.0,310,110,100.0,0.0,0.0,460,140,100.0,0.0,0.0,520,190,100.0,0.0,0.0,700,210,100.0,0.0,0.0,840,250,100.0,0.0,0.0,1010,290,100.0,0.0,0.0,1070,330,100.0,0.0,0.0,1260,340,100.0,0.0,0.0,1270,340
85,good,bad,good/bad,0.11948240304635697,0.012037864645575894,10000,0,0,660,360,1260,360,600,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,30,100.0,0.0,0.0,320,70,100.0,0.0,0.0,490,100,100.0,0.0,0.0,580,180,100.0,0.0,0.0,700,220,100.0,0.0,0.0,800,240,100.0,0.0,0.0,950,270,100.0,0.0,0.0,1080,310,100.0,0.0,0.0,1250,350,100.0,0.0,0.0,1260,360
86,bad,good,bad/good,0.007353797946047597,0.15085359289976333,10000,0,0,230,820,1030,820,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,90,120,100.0,0.0,0.0,230,230,100.0,0.0,0.0,320,290,100.0,0.0,0.0,440,330,100.0,0.0,0.0,500,390,100.0,0.0,0.0,630,490,100.0,0.0,0.0,740,570,100.0,0.0,0.0,830,670,100.0,0.0,0.0,1000,770,100.0,0.0,0.0,1030,820
87,bad,bad,bad/bad,0.0049834539048574465,0.00679188151013845,10000,0,0,220,340,890,340,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,60,100.0,0.0,0.0,260,110,100.0,0.0,0.0,380,130,100.0,0.0,0.0,470,170,100.0,0.0,0.0,530,190,100.0,0.0,0.0,630,240,100.0,0.0,0.0,720,270,100.0,0.0,0.0,770,320,100.0,0.0,0.0,870,330,100.0,0.0,0.0,890,340
88,bad,bad,bad/bad,0.011345274050685642,0.007734657607975014,10000,0,0,270,320,1120,320,850,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,20,100.0,0.0,0.0,290,60,100.0,0.0,0.0,450,110,100.0,0.0,0.0,550,160,100.0,0.0,0.0,680,160,100.0,0.0,0.0,770,190,100.0,0.0,0.0,860,250,100.0,0.0,0.0,1000,280,100.0,0.0,0.0,1120,320,100.0,0.0,0.0,1120,320
89,bad,good,bad/good,0.012073900067635812,0.15597895803505296,10000,0,0,280,650,1020,650,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,90,100.0,0.0,0.0,250,230,100.0,0.0,0.0,350,280,100.0,0.0,0.0,500,320,100.0,0.0,0.0,580,360,100.0,0.0,0.0,700,390,100.0,0.0,0.0,810,500,100.0,0.0,0.0,910,570,100.0,0.0,0.0,1000,630,100.0,0.0,0.0,1020,650
90,good,good,good/good,0.12545651605543207,0.12391291169175041,10000,0,0,550,760,1290,760,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,240,120,100.0,0.0,0.0,350,220,100.0,0.0,0.0,480,270,100.0,0.0,0.0,590,340,100.0,0.0,0.0,690,390,100.0,0.0,0.0,760,480,100.0,0.0,0.0,890,550,100.0,0.0,0.0,1100,640,100.0,0.0,0.0,1270,750,100.0,0.0,0.0,1290,760
91,good,good,good/good,0.1249554036775554,0.10155135254654621,10000,0,0,540,580,1190,580,650,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,210,90,100.0,0.0,0.0,330,150,100.0,0.0,0.0,480,240,100.0,0.0,0.0,570,320,100.0,0.0,0.0,630,360,100.0,0.0,0.0,750,440,100.0,0.0,0.0,880,510,100.0,0.0,0.0,1000,530,100.0,0.0,0.0,1110,550,100.0,0.0,0.0,1190,580
92,good,bad,good/bad,0.13231588145807469,0.011685119705957349,10000,0,0,670,290,1490,290,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,60,100.0,0.0,0.0,300,110,100.0,0.0,0.0,490,140,100.0,0.0,0.0,650,180,100.0,0.0,0.0,780,210,100.0,0.0,0.0,950,240,100.0,0.0,0.0,1090,250,100.0,0.0,0.0,1280,270,100.0,0.0,0.0,1450,290,100.0,0.0,0.0,1490,290
93,bad,good,bad/good,0.011991196402545787,0.15637658845375554,10000,0,0,410,730,1100,730,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,140,100.0,0.0,0.0,240,240,100.0,0.0,0.0,350,310,100.0,0.0,0.0,460,370,100.0,0.0,0.0,560,430,100.0,0.0,0.0,700,490,100.0,0.0,0.0,810,540,100.0,0.0,0.0,980,620,100.0,0.0,0.0,1080,710,100.0,0.0,0.0,1100,730
