episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
13,bad,bad,bad/bad,0.013397852623784321,0.0032675011960940775,5563,2939,1498,150,160,520,340,370,180,47.68,38.94,63.58,19.84,55.63,29.39,14.98,10000,44.907407407407405,41.388888888888886,13.703703703703704,40,30,58.24074074074074,41.75925925925926,0.0,110,90,70.92592592592592,29.074074074074073,0.0,200,130,31.203703703703702,52.68518518518518,16.11111111111111,250,180,15.462962962962964,15.37037037037037,69.16666666666667,250,220,76.57407407407408,0.0,23.425925925925927,310,220,100.0,0.0,0.0,420,240,59.166666666666664,32.77777777777778,8.055555555555555,490,250,32.68518518518518,59.074074074074076,8.24074074074074,520,330,100.0,0.0,0.0,520,340
14,good,good,good/good,0.144905697746515,0.13833961372903894,4140,3554,2306,630,630,940,830,310,200,32.96,41.3,49.84,29.78,41.4,35.54,23.06,10000,0.0,57.68518518518518,42.31481481481482,110,170,20.925925925925927,23.703703703703702,55.370370370370374,180,260,13.61111111111111,69.25925925925925,17.12962962962963,250,330,30.833333333333332,34.166666666666664,35.0,350,370,87.22222222222223,6.388888888888889,6.388888888888889,500,490,8.88888888888889,37.22222222222222,53.888888888888886,540,530,74.62962962962963,25.27777777777778,0.09259259259259259,690,610,45.74074074074074,54.25925925925926,0.0,750,720,82.5,14.814814814814815,2.685185185185185,880,800,73.21428571428571,24.285714285714285,2.5,940,830
15,bad,good,bad/good,0.009202834236035037,0.1885860369493505,4197,3017,2786,90,820,390,1030,300,210,45.06,27.8,38.88,32.54,41.97,30.17,27.86,10000,81.11111111111111,0.18518518518518517,18.703703703703702,70,110,77.77777777777777,0.0,22.22222222222222,140,220,16.01851851851852,56.01851851851852,27.962962962962962,170,330,27.685185185185187,37.129629629629626,35.18518518518518,190,480,6.018518518518518,35.370370370370374,58.611111111111114,210,570,12.962962962962964,83.70370370370371,3.3333333333333335,220,740,74.62962962962963,10.37037037037037,15.0,280,800,61.111111111111114,37.77777777777778,1.1111111111111112,340,890,31.296296296296298,11.75925925925926,56.94444444444444,390,1010,0.0,27.142857142857142,72.85714285714286,390,1030
16,bad,bad,bad/bad,0.0057976135674704145,0.013607710727009007,4877,2343,2780,90,340,380,480,290,140,42.32,22.56,55.22,24.3,48.77,23.43,27.8,10000,49.074074074074076,0.18518518518518517,50.74074074074074,30,30,11.38888888888889,6.388888888888889,82.22222222222223,30,70,67.5925925925926,22.59259259259259,9.814814814814815,120,140,32.407407407407405,30.09259259259259,37.5,160,230,35.46296296296296,45.18518518518518,19.35185185185185,170,270,5.37037037037037,93.98148148148148,0.6481481481481481,190,380,88.42592592592592,1.0185185185185186,10.555555555555555,250,400,97.12962962962963,0.0,2.8703703703703702,340,440,59.351851851851855,13.703703703703704,26.944444444444443,380,470,20.714285714285715,14.642857142857142,64.64285714285714,380,480
17,good,bad,good/bad,0.13918486826130844,0.014110967250298062,4048,3866,2086,520,460,810,770,290,310,52.78,37.84,28.18,39.48,40.48,38.66,20.86,10000,71.57407407407408,7.777777777777778,20.64814814814815,70,50,21.203703703703702,58.148148148148145,20.64814814814815,130,160,42.31481481481482,42.03703703703704,15.648148148148149,230,240,30.64814814814815,46.2037037037037,23.14814814814815,320,340,78.61111111111111,21.01851851851852,0.37037037037037035,470,400,82.22222222222223,16.85185185185185,0.9259259259259259,570,450,7.407407407407407,0.0,92.5925925925926,660,500,0.0,94.53703703703704,5.462962962962963,720,660,19.444444444444443,66.85185185185185,13.703703703703704,770,760,82.5,17.5,0.0,810,770
18,bad,good,bad/good,0.009280574667145358,0.12400368925269775,4283,3238,2479,120,660,390,840,270,180,39.08,33.4,46.58,31.36,42.83,32.38,24.79,10000,90.64814814814815,0.18518518518518517,9.166666666666666,110,140,17.87037037037037,21.85185185185185,60.27777777777778,170,230,3.7037037037037037,30.833333333333332,65.46296296296296,170,280,67.87037037037037,31.574074074074073,0.5555555555555556,230,360,0.8333333333333334,70.18518518518519,28.98148148148148,230,490,72.12962962962963,20.185185185185187,7.685185185185185,280,580,55.833333333333336,13.981481481481481,30.185185185185187,310,730,73.88888888888889,0.0,26.11111111111111,380,780,13.796296296296296,86.11111111111111,0.09259259259259259,390,820,0.0,96.07142857142857,3.9285714285714284,390,840
19,good,bad,good/bad,0.14336711699147334,0.016509894954464623,3511,4063,2426,570,560,750,820,180,260,46.58,41.6,23.64,39.66,35.11,40.63,24.26,10000,13.24074074074074,42.407407407407405,44.351851851851855,90,110,79.35185185185185,13.518518518518519,7.12962962962963,250,190,88.79629629629629,2.037037037037037,9.166666666666666,320,270,0.0,97.22222222222223,2.7777777777777777,400,350,34.25925925925926,37.407407407407405,28.333333333333332,470,430,35.0,8.796296296296296,56.2037037037037,550,510,69.72222222222223,30.27777777777778,0.0,640,580,0.0,58.05555555555556,41.94444444444444,710,730,4.722222222222222,60.55555555555556,34.72222222222222,740,780,0.0,100.0,0.0,750,820
20,bad,good,bad/good,0.015024347093271172,0.1281469170906555,5077,3027,1896,240,640,610,800,370,160,52.64,26.98,48.9,33.56,50.77,30.27,18.96,10000,44.44444444444444,34.074074074074076,21.48148148148148,50,110,75.92592592592592,0.0,24.074074074074073,150,210,18.98148148148148,21.666666666666668,59.351851851851855,250,260,15.37037037037037,69.16666666666667,15.462962962962964,290,360,88.98148148148148,0.0,11.018518518518519,360,460,61.01851851851852,20.37037037037037,18.61111111111111,460,520,4.62962962962963,89.9074074074074,5.462962962962963,460,590,88.33333333333333,9.166666666666666,2.5,530,700,72.4074074074074,10.0,17.59259259259259,610,780,0.0,100.0,0.0,610,800
21,bad,good,bad/good,0.01201495087336783,0.16752889011876207,6942,1798,1260,120,740,530,840,410,100,74.08,16.74,64.76,19.22,69.42,17.98,12.6,10000,42.77777777777778,0.18518518518518517,57.03703703703704,10,110,100.0,0.0,0.0,50,210,88.33333333333333,4.722222222222222,6.944444444444445,130,260,47.592592592592595,41.2037037037037,11.203703703703704,170,340,64.25925925925925,31.38888888888889,4.351851851851852,250,470,81.29629629629629,1.0185185185185186,17.685185185185187,350,530,69.81481481481481,29.62962962962963,0.5555555555555556,440,630,81.57407407407408,13.055555555555555,5.37037037037037,480,730,62.870370370370374,28.24074074074074,8.88888888888889,530,790,16.428571428571427,65.71428571428571,17.857142857142858,530,840
22,bad,good,bad/good,0.009199878422223307,0.16200907184269542,4128,2373,3499,160,530,400,710,240,180,42.96,23.72,39.6,23.74,41.28,23.73,34.99,10000,10.277777777777779,30.555555555555557,59.166666666666664,20,110,83.51851851851852,0.0,16.48148148148148,100,140,58.24074074074074,0.18518518518518517,41.574074074074076,170,230,9.25925925925926,42.03703703703704,48.7037037037037,180,250,37.592592592592595,37.03703703703704,25.37037037037037,220,380,44.81481481481482,39.074074074074076,16.11111111111111,240,460,62.77777777777778,0.09259259259259259,37.129629629629626,280,500,12.12962962962963,60.27777777777778,27.59259259259259,320,610,37.68518518518518,10.462962962962964,51.851851851851855,370,690,100.0,0.0,0.0,400,710
23,good,bad,good/bad,0.11630682684313288,0.009800661418752615,5056,3959,985,520,370,860,670,340,300,37.32,61.78,63.8,17.4,50.56,39.59,9.85,10000,67.5,28.055555555555557,4.444444444444445,130,80,27.037037037037038,68.42592592592592,4.537037037037037,230,160,42.5,40.27777777777778,17.22222222222222,310,240,35.74074074074074,49.25925925925926,15.0,450,330,0.0,100.0,0.0,500,430,27.40740740740741,43.05555555555556,29.537037037037038,570,520,87.5925925925926,11.203703703703704,1.2037037037037037,730,560,55.46296296296296,25.27777777777778,19.25925925925926,780,620,98.98148148148148,1.0185185185185186,0.0,850,640,100.0,0.0,0.0,860,670
24,good,good,good/good,0.11843374811779904,0.18045882130156046,5054,3339,1607,510,700,820,960,310,260,60.3,25.2,40.78,41.58,50.54,33.39,16.07,10000,27.685185185185187,46.111111111111114,26.203703703703702,70,140,76.01851851851852,3.611111111111111,20.37037037037037,180,230,38.425925925925924,19.814814814814813,41.75925925925926,230,290,49.351851851851855,47.129629629629626,3.5185185185185186,310,430,87.68518518518519,0.0,12.314814814814815,390,500,29.814814814814813,62.129629629629626,8.055555555555555,500,600,90.64814814814815,7.5,1.8518518518518519,670,740,4.351851851851852,82.87037037037037,12.777777777777779,750,820,38.148148148148145,40.0,21.85185185185185,810,940,99.64285714285714,0.0,0.35714285714285715,820,960
25,bad,good,bad/good,0.009036327202104396,0.11274777280266408,3586,3742,2672,140,730,320,910,180,180,43.76,31.46,27.96,43.38,35.86,37.42,26.72,10000,71.66666666666667,0.18518518518518517,28.14814814814815,70,90,61.2962962962963,0.0,38.7037037037037,120,200,33.05555555555556,7.314814814814815,59.629629629629626,150,260,36.574074074074076,54.25925925925926,9.166666666666666,190,350,0.0,83.88888888888889,16.11111111111111,210,500,7.12962962962963,81.38888888888889,11.481481481481481,220,630,0.0,49.44444444444444,50.55555555555556,230,770,34.166666666666664,65.83333333333333,0.0,280,790,76.48148148148148,4.166666666666667,19.35185185185185,320,890,45.0,0.0,55.0,320,910
26,bad,bad,bad/bad,0.009002225700172922,0.016402700997047125,4068,2505,3427,150,530,420,730,270,200,55.58,24.24,25.78,25.86,40.68,25.05,34.27,10000,42.31481481481482,37.870370370370374,19.814814814814813,60,130,42.31481481481482,0.0,57.68518518518518,140,180,34.81481481481482,30.64814814814815,34.53703703703704,170,250,51.75925925925926,43.7037037037037,4.537037037037037,250,330,86.11111111111111,0.0,13.88888888888889,320,380,57.5,6.7592592592592595,35.74074074074074,370,450,25.27777777777778,0.0,74.72222222222223,380,480,15.462962962962964,43.148148148148145,41.388888888888886,400,580,12.037037037037036,66.85185185185185,21.11111111111111,410,700,35.0,11.428571428571429,53.57142857142857,420,730
27,good,bad,good/bad,0.15011925662237222,0.011812229130810387,5364,3676,960,520,340,860,640,340,300,65.2,32.0,42.08,41.52,53.64,36.76,9.6,10000,52.03703703703704,46.48148148148148,1.4814814814814814,120,110,86.29629629629629,13.703703703703704,0.0,210,120,67.12962962962963,32.407407407407405,0.46296296296296297,290,220,80.0925925925926,6.203703703703703,13.703703703703704,460,280,16.296296296296298,49.351851851851855,34.351851851851855,570,350,53.425925925925924,36.388888888888886,10.185185185185185,650,380,78.14814814814815,19.814814814814813,2.037037037037037,700,470,1.7592592592592593,71.57407407407408,26.666666666666668,740,530,35.55555555555556,64.44444444444444,0.0,820,640,100.0,0.0,0.0,860,640
28,good,good,good/good,0.1424086204235076,0.12329955430968229,3508,4661,1831,620,730,760,1190,140,460,45.46,45.9,24.7,47.32,35.08,46.61,18.31,10000,36.2037037037037,52.407407407407405,11.38888888888889,140,180,80.83333333333333,18.703703703703702,0.46296296296296297,240,240,47.22222222222222,17.77777777777778,35.0,310,330,46.2037037037037,45.27777777777778,8.518518518518519,390,470,0.0,78.33333333333333,21.666666666666668,480,570,19.814814814814813,57.870370370370374,22.314814814814813,530,750,14.166666666666666,60.925925925925924,24.90740740740741,600,900,17.87037037037037,39.44444444444444,42.68518518518518,680,1000,38.05555555555556,60.833333333333336,1.1111111111111112,750,1140,94.28571428571429,0.0,5.714285714285714,760,1190
29,good,good,good/good,0.16301843461634938,0.14829122193637964,3547,4337,2116,510,610,750,930,240,320,46.08,36.76,24.86,49.98,35.47,43.37,21.16,10000,27.037037037037038,40.46296296296296,32.5,90,170,16.85185185185185,15.462962962962964,67.68518518518519,180,230,40.18518518518518,47.129629629629626,12.685185185185185,250,310,60.833333333333336,37.129629629629626,2.037037037037037,340,410,68.42592592592592,30.0,1.5740740740740742,470,490,49.166666666666664,38.333333333333336,12.5,530,550,25.27777777777778,65.46296296296296,9.25925925925926,630,640,36.01851851851852,33.425925925925924,30.555555555555557,690,740,4.62962962962963,68.24074074074075,27.12962962962963,740,870,0.0,100.0,0.0,750,930
30,good,bad,good/bad,0.10242026680949787,0.011063840681690315,3964,2713,3323,520,440,840,660,320,220,52.5,22.4,26.78,31.86,39.64,27.13,33.23,10000,35.18518518518518,35.0,29.814814814814813,110,110,85.74074074074075,14.25925925925926,0.0,300,130,43.425925925925924,0.0,56.574074074074076,380,190,2.7777777777777777,52.407407407407405,44.81481481481482,460,270,75.92592592592592,2.037037037037037,22.037037037037038,540,310,53.7037037037037,35.925925925925924,10.37037037037037,620,390,38.7962962962963,60.18518518518518,1.0185185185185186,730,500,15.555555555555555,42.407407407407405,42.03703703703704,760,590,15.925925925925926,8.981481481481481,75.0925925925926,830,650,0.0,0.0,100.0,840,660
31,good,good,good/good,0.1618058230279442,0.15883205997895017,4535,2668,2797,620,670,970,830,350,160,76.0,17.34,14.7,36.02,45.35,26.68,27.97,10000,51.851851851851855,29.90740740740741,18.24074074074074,140,170,78.42592592592592,8.981481481481481,12.592592592592593,240,240,79.53703703703704,18.796296296296298,1.6666666666666667,350,270,72.12962962962963,20.185185185185187,7.685185185185185,500,370,69.9074074074074,2.4074074074074074,27.685185185185187,640,460,1.2037037037037037,16.203703703703702,82.5925925925926,710,500,21.296296296296298,67.5925925925926,11.11111111111111,800,630,29.62962962962963,9.537037037037036,60.833333333333336,890,740,0.0,63.425925925925924,36.574074074074076,960,820,61.42857142857143,38.57142857142857,0.0,970,830
32,bad,good,bad/good,0.007498935853872678,0.1603257573072113,4089,3027,2884,140,800,380,1050,240,250,42.5,36.24,39.28,24.3,40.89,30.27,28.84,10000,87.31481481481481,0.18518518518518517,12.5,120,140,28.333333333333332,10.462962962962964,61.2037037037037,140,270,30.37037037037037,64.35185185185185,5.277777777777778,200,420,20.09259259259259,23.51851851851852,56.388888888888886,230,550,30.64814814814815,69.25925925925925,0.09259259259259259,240,680,30.833333333333332,40.092592592592595,29.074074074074073,310,780,83.33333333333333,16.666666666666668,0.0,370,880,21.11111111111111,24.166666666666668,54.72222222222222,380,950,46.574074074074076,5.648148148148148,47.77777777777778,380,1000,0.0,100.0,0.0,380,1050
33,good,bad,good/bad,0.11475240566805853,0.015061712759413473,4642,2710,2648,590,450,890,640,300,190,25.7,45.06,67.14,9.14,46.42,27.1,26.48,10000,1.9444444444444444,81.57407407407408,16.48148148148148,80,130,49.53703703703704,12.592592592592593,37.870370370370374,140,170,14.62962962962963,40.55555555555556,44.81481481481482,190,250,35.46296296296296,14.722222222222221,49.81481481481482,250,310,17.40740740740741,59.166666666666664,23.425925925925927,360,430,67.31481481481481,2.8703703703703702,29.814814814814813,500,490,54.44444444444444,11.018518518518519,34.53703703703704,620,530,87.96296296296296,4.814814814814815,7.222222222222222,740,600,98.79629629629629,0.0,1.2037037037037037,850,640,8.928571428571429,91.07142857142857,0.0,890,640
34,bad,good,bad/good,0.009377534387035784,0.12591988000478754,4434,2667,2899,130,640,460,780,330,140,55.62,24.98,33.06,28.36,44.34,26.67,28.99,10000,4.444444444444445,8.703703703703704,86.85185185185185,20,120,94.62962962962963,0.0,5.37037037037037,70,190,73.88888888888889,0.0,26.11111111111111,160,250,44.907407407407405,48.611111111111114,6.481481481481482,170,340,39.629629629629626,58.333333333333336,2.037037037037037,250,460,48.425925925925924,47.592592592592595,3.9814814814814814,300,550,62.31481481481482,34.629629629629626,3.0555555555555554,370,640,10.37037037037037,4.444444444444445,85.18518518518519,380,740,26.574074074074073,24.25925925925926,49.166666666666664,440,770,20.714285714285715,78.57142857142857,0.7142857142857143,460,780
35,good,good,good/good,0.14522276213896623,0.20183126000038432,3109,5000,1891,620,750,830,1080,210,330,49.3,36.64,12.88,63.36,31.09,50.0,18.91,10000,86.01851851851852,11.38888888888889,2.5925925925925926,110,120,19.35185185185185,54.907407407407405,25.74074074074074,210,240,4.444444444444445,62.5,33.05555555555556,260,380,99.9074074074074,0.0,0.09259259259259259,340,470,18.51851851851852,40.833333333333336,40.648148148148145,460,580,5.37037037037037,50.74074074074074,43.888888888888886,520,750,26.85185185185185,70.55555555555556,2.5925925925925926,640,830,7.5,85.37037037037037,7.12962962962963,730,970,0.0,80.92592592592592,19.074074074074073,810,1070,76.78571428571429,22.142857142857142,1.0714285714285714,830,1080
