episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
32,bad,good,bad/good,0.007498935853872678,0.1603257573072113,4089,3027,2884,140,800,380,1050,240,250,42.5,36.24,39.28,24.3,40.89,30.27,28.84,10000,87.31481481481481,0.18518518518518517,12.5,120,140,28.333333333333332,10.462962962962964,61.2037037037037,140,270,30.37037037037037,64.35185185185185,5.277777777777778,200,420,20.09259259259259,23.51851851851852,56.388888888888886,230,550,30.64814814814815,69.25925925925925,0.09259259259259259,240,680,30.833333333333332,40.092592592592595,29.074074074074073,310,780,83.33333333333333,16.666666666666668,0.0,370,880,21.11111111111111,24.166666666666668,54.72222222222222,380,950,46.574074074074076,5.648148148148148,47.77777777777778,380,1000,0.0,100.0,0.0,380,1050
34,bad,good,bad/good,0.009377534387035784,0.12591988000478754,4434,2667,2899,130,640,460,780,330,140,55.62,24.98,33.06,28.36,44.34,26.67,28.99,10000,4.444444444444445,8.703703703703704,86.85185185185185,20,120,94.62962962962963,0.0,5.37037037037037,70,190,73.88888888888889,0.0,26.11111111111111,160,250,44.907407407407405,48.611111111111114,6.481481481481482,170,340,39.629629629629626,58.333333333333336,2.037037037037037,250,460,48.425925925925924,47.592592592592595,3.9814814814814814,300,550,62.31481481481482,34.629629629629626,3.0555555555555554,370,640,10.37037037037037,4.444444444444445,85.18518518518519,380,740,26.574074074074073,24.25925925925926,49.166666666666664,440,770,20.714285714285715,78.57142857142857,0.7142857142857143,460,780
39,bad,good,bad/good,0.011228036363222295,0.1592948206688813,5567,2920,1513,120,780,480,940,360,160,61.26,27.82,50.08,30.58,55.67,29.2,15.13,10000,40.925925925925924,0.18518518518518517,58.888888888888886,30,110,98.51851851851852,0.0,1.4814814814814814,110,220,78.98148148148148,11.38888888888889,9.62962962962963,170,280,1.8518518518518519,97.87037037037037,0.2777777777777778,170,440,63.333333333333336,19.35185185185185,17.314814814814813,250,530,48.333333333333336,22.962962962962962,28.703703703703702,270,640,99.72222222222223,0.0,0.2777777777777778,360,750,10.648148148148149,68.51851851851852,20.833333333333332,370,800,47.22222222222222,50.092592592592595,2.685185185185185,470,910,100.0,0.0,0.0,480,940
41,bad,good,bad/good,0.008663176736494542,0.17825070211347072,4565,3945,1490,170,650,570,800,400,150,67.06,21.44,24.24,57.46,45.65,39.45,14.9,10000,72.96296296296296,15.462962962962964,11.574074074074074,130,110,49.907407407407405,48.51851851851852,1.5740740740740742,200,200,62.592592592592595,8.518518518518519,28.88888888888889,270,280,61.48148148148148,26.75925925925926,11.75925925925926,280,380,63.51851851851852,0.0,36.48148148148148,370,460,50.925925925925924,20.185185185185187,28.88888888888889,480,510,0.0,99.53703703703704,0.46296296296296297,480,650,0.0,100.0,0.0,500,700,58.98148148148148,22.77777777777778,18.24074074074074,530,760,8.928571428571429,90.71428571428571,0.35714285714285715,570,800
46,bad,good,bad/good,0.009877031799954286,0.15668139519117588,5555,2128,2317,220,730,560,890,340,160,74.04,9.24,37.06,33.32,55.55,21.28,23.17,10000,57.96296296296296,8.425925925925926,33.611111111111114,70,130,86.48148148148148,0.0,13.518518518518519,120,220,61.2962962962963,22.037037037037038,16.666666666666668,220,290,92.4074074074074,3.3333333333333335,4.2592592592592595,260,390,44.629629629629626,8.981481481481481,46.388888888888886,380,460,0.0,32.870370370370374,67.12962962962963,400,570,13.981481481481481,75.83333333333333,10.185185185185185,430,740,56.388888888888886,35.370370370370374,8.24074074074074,490,790,75.27777777777777,10.185185185185185,14.537037037037036,530,860,100.0,0.0,0.0,560,890
50,bad,good,bad/good,0.008447169350706076,0.1377398970270646,4341,3747,1912,140,680,360,950,220,270,43.92,28.6,42.9,46.34,43.41,37.47,19.12,10000,38.148148148148145,24.444444444444443,37.407407407407405,60,170,49.72222222222222,0.0,50.27777777777778,160,220,64.72222222222223,10.462962962962964,24.814814814814813,230,300,50.74074074074074,35.0,14.25925925925926,240,350,0.0,62.5,37.5,240,510,0.0,97.22222222222223,2.7777777777777777,250,600,71.66666666666667,20.555555555555557,7.777777777777778,280,730,59.53703703703704,39.53703703703704,0.9259259259259259,310,770,41.75925925925926,57.22222222222222,1.0185185185185186,350,920,98.92857142857143,0.0,1.0714285714285714,360,950
51,bad,good,bad/good,0.008960019742413944,0.14786863143094206,3263,3396,3341,130,730,310,1000,180,270,31.82,30.34,33.44,37.58,32.63,33.96,33.41,10000,46.851851851851855,0.18518518518518517,52.96296296296296,30,90,57.407407407407405,0.0,42.592592592592595,120,190,13.88888888888889,1.6666666666666667,84.44444444444444,160,250,1.6666666666666667,95.0925925925926,3.240740740740741,180,430,27.5,43.51851851851852,28.98148148148148,210,500,0.0,68.51851851851852,31.48148148148148,220,680,51.94444444444444,2.1296296296296298,45.925925925925924,230,740,0.0,85.27777777777777,14.722222222222221,250,820,78.61111111111111,18.055555555555557,3.3333333333333335,310,960,93.57142857142857,0.0,6.428571428571429,310,1000
53,bad,good,bad/good,0.010983612238028937,0.1445198097532243,3989,2611,3400,130,660,440,830,310,170,57.36,13.58,22.42,38.64,39.89,26.11,34.0,10000,47.592592592592595,0.18518518518518517,52.22222222222222,50,90,49.074074074074076,24.90740740740741,26.01851851851852,120,160,38.98148148148148,0.0,61.01851851851852,180,250,52.03703703703704,15.74074074074074,32.22222222222222,230,360,77.87037037037037,22.037037037037038,0.09259259259259259,290,460,83.14814814814815,16.85185185185185,0.0,360,520,12.5,45.74074074074074,41.75925925925926,360,690,7.87037037037037,8.24074074074074,83.88888888888889,400,750,0.0,82.5925925925926,17.40740740740741,430,790,1.0714285714285714,98.21428571428571,0.7142857142857143,440,830
56,bad,good,bad/good,0.011940738040362593,0.14989065527218998,4526,2430,3044,190,750,460,910,270,160,60.26,8.26,30.26,40.34,45.26,24.3,30.44,10000,52.870370370370374,0.18518518518518517,46.94444444444444,40,80,33.333333333333336,28.98148148148148,37.68518518518518,100,150,32.5,0.6481481481481481,66.85185185185185,150,240,69.81481481481481,8.148148148148149,22.037037037037038,240,270,90.46296296296296,0.2777777777777778,9.25925925925926,280,370,74.07407407407408,0.0,25.925925925925927,330,490,66.01851851851852,19.166666666666668,14.814814814814815,390,530,0.0,95.46296296296296,4.537037037037037,430,730,0.0,48.7037037037037,51.2962962962963,460,850,0.0,90.35714285714286,9.642857142857142,460,910
57,bad,good,bad/good,0.005761498461915666,0.1962262312219589,5454,1735,2811,70,750,420,880,350,130,51.6,20.52,57.48,14.18,54.54,17.35,28.11,10000,43.24074074074074,14.907407407407407,41.851851851851855,30,110,62.22222222222222,0.0,37.77777777777778,120,230,3.7962962962962963,33.611111111111114,62.592592592592595,140,340,41.01851851851852,37.96296296296296,21.01851851851852,190,470,88.61111111111111,8.518518518518519,2.8703703703703702,240,540,93.51851851851852,1.8518518518518519,4.62962962962963,280,630,71.01851851851852,0.0,28.98148148148148,360,720,68.42592592592592,0.6481481481481481,30.925925925925927,410,770,32.22222222222222,38.148148148148145,29.62962962962963,420,880,3.5714285714285716,96.42857142857143,0.0,420,880
62,bad,good,bad/good,0.010792039481300978,0.1405448101170099,5330,3053,1617,200,740,480,1000,280,260,49.12,33.22,57.48,27.84,53.3,30.53,16.17,10000,47.31481481481482,15.74074074074074,36.94444444444444,50,120,63.7037037037037,0.0,36.2962962962963,120,230,35.0,34.72222222222222,30.27777777777778,170,300,31.01851851851852,68.88888888888889,0.09259259259259259,210,490,50.370370370370374,34.44444444444444,15.185185185185185,230,590,95.0,1.5740740740740742,3.425925925925926,300,690,82.87037037037037,0.0,17.12962962962963,350,750,0.0,99.62962962962963,0.37037037037037035,370,870,62.31481481481482,27.685185185185187,10.0,470,990,100.0,0.0,0.0,480,1000
64,bad,good,bad/good,0.012569620369619419,0.197416266165318,4449,3164,2387,110,780,490,960,380,180,69.0,12.34,19.98,50.94,44.49,31.64,23.87,10000,42.22222222222222,22.685185185185187,35.092592592592595,40,80,78.98148148148148,7.037037037037037,13.981481481481481,130,210,61.851851851851855,4.351851851851852,33.7962962962963,220,300,74.81481481481481,23.055555555555557,2.1296296296296298,260,400,61.574074074074076,0.0,38.425925925925924,330,490,40.648148148148145,58.24074074074074,1.1111111111111112,370,570,4.722222222222222,51.94444444444444,43.333333333333336,390,720,47.129629629629626,30.64814814814815,22.22222222222222,480,780,0.0,92.77777777777777,7.222222222222222,490,930,0.0,8.571428571428571,91.42857142857143,490,960
67,bad,good,bad/good,0.010154967610423778,0.14135620178801803,5434,2698,1868,150,630,540,790,390,160,54.22,32.32,54.46,21.64,54.34,26.98,18.68,10000,81.94444444444444,0.18518518518518517,17.87037037037037,110,110,28.61111111111111,24.814814814814813,46.574074074074076,130,210,13.703703703703704,56.48148148148148,29.814814814814813,160,300,61.94444444444444,32.96296296296296,5.092592592592593,240,360,64.81481481481481,35.18518518518518,0.0,280,460,78.98148148148148,0.9259259259259259,20.09259259259259,380,500,47.592592592592595,48.24074074074074,4.166666666666667,450,620,70.83333333333333,2.962962962962963,26.203703703703702,500,720,54.72222222222222,22.12962962962963,23.14814814814815,530,770,0.0,100.0,0.0,540,790
70,bad,good,bad/good,0.014662719293152538,0.18296723321960556,5008,1704,3288,190,750,540,840,350,90,52.14,13.22,48.02,20.86,50.08,17.04,32.88,10000,52.407407407407405,6.7592592592592595,40.833333333333336,30,120,57.870370370370374,0.0,42.129629629629626,100,180,37.22222222222222,0.6481481481481481,62.129629629629626,190,250,22.5,26.75925925925926,50.74074074074074,220,290,71.38888888888889,27.037037037037038,1.5740740740740742,250,390,48.05555555555556,0.0,51.94444444444444,310,500,44.907407407407405,35.0,20.09259259259259,390,600,26.75925925925926,49.907407407407405,23.333333333333332,480,740,76.66666666666667,11.666666666666666,11.666666666666666,520,810,100.0,0.0,0.0,540,840
71,bad,good,bad/good,0.013490620621773409,0.16155741896632828,4075,3739,2186,100,760,280,1010,180,250,43.44,31.94,38.06,42.84,40.75,37.39,21.86,10000,69.62962962962963,14.074074074074074,16.296296296296298,50,140,84.53703703703704,0.0,15.462962962962964,100,220,13.333333333333334,29.90740740740741,56.75925925925926,110,320,10.092592592592593,37.407407407407405,52.5,120,490,23.51851851851852,66.48148148148148,10.0,150,560,26.01851851851852,54.629629629629626,19.35185185185185,160,720,39.53703703703704,49.351851851851855,11.11111111111111,210,800,12.87037037037037,87.03703703703704,0.09259259259259259,230,920,74.62962962962963,7.12962962962963,18.24074074074074,250,1000,89.28571428571429,0.7142857142857143,10.0,280,1010
73,bad,good,bad/good,0.012711255825362111,0.11890820226988638,4489,2646,2865,210,690,490,840,280,150,69.82,5.08,19.96,47.84,44.89,26.46,28.65,10000,51.2037037037037,3.888888888888889,44.907407407407405,70,120,60.55555555555556,10.37037037037037,29.074074074074073,130,220,83.51851851851852,0.0,16.48148148148148,190,270,61.94444444444444,9.25925925925926,28.796296296296298,290,360,66.01851851851852,0.0,33.98148148148148,350,450,66.11111111111111,22.685185185185187,11.203703703703704,420,520,21.574074074074073,63.425925925925924,15.0,440,600,4.722222222222222,69.9074074074074,25.37037037037037,480,730,0.0,39.53703703703704,60.46296296296296,490,830,0.0,100.0,0.0,490,840
79,bad,good,bad/good,0.009933999711239113,0.138580653330928,3757,3528,2715,140,670,390,930,250,260,30.08,36.9,45.06,33.66,37.57,35.28,27.15,10000,49.81481481481482,0.18518518518518517,50.0,30,110,68.24074074074075,0.0,31.75925925925926,140,240,2.314814814814815,60.18518518518518,37.5,140,330,13.703703703703704,74.72222222222223,11.574074074074074,170,410,5.185185185185185,35.74074074074074,59.074074074074076,180,500,51.2962962962963,48.611111111111114,0.09259259259259259,240,670,98.14814814814815,0.0,1.8518518518518519,300,730,59.166666666666664,11.944444444444445,28.88888888888889,360,760,0.0,76.11111111111111,23.88888888888889,380,870,0.0,73.92857142857143,26.071428571428573,390,930
82,bad,good,bad/good,0.0050637138889680425,0.10194144539297259,4609,2240,3151,80,650,230,800,150,150,67.76,7.62,24.42,37.18,46.09,22.4,31.51,10000,64.72222222222223,0.18518518518518517,35.092592592592595,20,110,88.14814814814815,0.0,11.851851851851851,30,220,18.51851851851852,0.0,81.48148148148148,30,250,52.77777777777778,28.703703703703702,18.51851851851852,60,330,89.53703703703704,6.388888888888889,4.074074074074074,100,420,62.870370370370374,5.648148148148148,31.48148148148148,170,480,50.18518518518518,31.203703703703702,18.61111111111111,200,520,0.0,97.31481481481481,2.685185185185185,200,690,0.0,17.962962962962962,82.03703703703704,220,750,0.0,77.14285714285714,22.857142857142858,230,800
84,bad,good,bad/good,0.011984543022005068,0.10126417456067471,1967,4805,3228,110,530,310,800,200,270,28.16,30.64,11.18,65.46,19.67,48.05,32.28,10000,51.2962962962963,0.18518518518518517,48.51851851851852,30,90,32.592592592592595,10.185185185185185,57.22222222222222,110,180,39.074074074074076,0.0,60.925925925925924,180,240,0.0,56.388888888888886,43.611111111111114,200,340,7.407407407407407,75.0925925925926,17.5,200,480,0.0,50.18518518518518,49.81481481481482,210,530,0.0,100.0,0.0,220,610,0.0,85.37037037037037,14.62962962962963,240,730,51.75925925925926,41.574074074074076,6.666666666666667,300,790,0.0,100.0,0.0,310,800
85,bad,good,bad/good,0.011036502965560822,0.12885390525495938,5749,2652,1599,140,720,440,840,300,120,58.92,29.2,56.06,23.84,57.49,26.52,15.99,10000,88.24074074074075,0.18518518518518517,11.574074074074074,50,120,74.72222222222223,0.0,25.27777777777778,120,180,48.425925925925924,5.37037037037037,46.2037037037037,150,260,0.0,100.0,0.0,180,350,61.388888888888886,29.62962962962963,8.981481481481481,230,480,34.53703703703704,19.90740740740741,45.55555555555556,230,530,62.407407407407405,36.666666666666664,0.9259259259259259,270,650,100.0,0.0,0.0,360,750,62.592592592592595,30.555555555555557,6.851851851851852,430,840,0.0,89.64285714285714,10.357142857142858,440,840
87,bad,good,bad/good,0.01102245006811267,0.16142104394511833,3555,4318,2127,190,700,440,1060,250,360,23.42,65.06,47.68,21.3,35.55,43.18,21.27,10000,41.111111111111114,40.833333333333336,18.055555555555557,80,190,67.31481481481481,10.37037037037037,22.314814814814813,190,280,0.0,94.44444444444444,5.555555555555555,220,440,0.0,55.55555555555556,44.44444444444444,230,550,0.0,100.0,0.0,250,670,75.64814814814815,10.37037037037037,13.981481481481481,280,750,58.148148148148145,40.46296296296296,1.3888888888888888,330,850,55.370370370370374,8.425925925925926,36.2037037037037,390,960,31.574074074074073,13.425925925925926,55.0,440,1030,0.0,100.0,0.0,440,1060
89,bad,good,bad/good,0.009933784706946188,0.10358335950333838,3930,3429,2641,140,620,430,790,290,170,36.9,45.5,41.7,23.08,39.3,34.29,26.41,10000,30.37037037037037,1.8518518518518519,67.77777777777777,20,110,82.5925925925926,0.0,17.40740740740741,100,240,26.944444444444443,50.55555555555556,22.5,140,290,0.0,100.0,0.0,150,380,30.925925925925927,58.24074074074074,10.833333333333334,200,490,24.444444444444443,27.22222222222222,48.333333333333336,230,560,85.55555555555556,14.074074074074074,0.37037037037037035,250,660,83.05555555555556,0.0,16.944444444444443,390,740,0.0,39.629629629629626,60.370370370370374,420,770,0.0,100.0,0.0,430,790
90,bad,good,bad/good,0.014224660138718394,0.17464645259819547,5914,2422,1664,140,580,480,700,340,120,72.12,25.58,46.16,22.86,59.14,24.22,16.64,10000,91.01851851851852,0.18518518518518517,8.796296296296296,120,120,51.75925925925926,45.833333333333336,2.4074074074074074,180,200,64.72222222222223,24.72222222222222,10.555555555555555,230,270,39.44444444444444,38.51851851851852,22.037037037037038,270,340,86.94444444444444,9.166666666666666,3.888888888888889,370,380,34.25925925925926,58.425925925925924,7.314814814814815,450,450,44.166666666666664,2.962962962962963,52.870370370370374,450,490,73.61111111111111,0.0,26.38888888888889,450,530,60.925925925925924,38.333333333333336,0.7407407407407407,480,670,2.857142857142857,23.571428571428573,73.57142857142857,480,700
100,bad,good,bad/good,0.007934413571128751,0.15820154159987268,5132,2175,2693,130,640,380,800,250,160,61.06,16.6,41.58,26.9,51.32,21.75,26.93,10000,44.166666666666664,0.18518518518518517,55.648148148148145,20,90,83.51851851851852,0.0,16.48148148148148,80,190,57.96296296296296,0.0,42.03703703703704,160,250,28.796296296296298,47.77777777777778,23.425925925925927,200,290,68.24074074074075,28.88888888888889,2.8703703703703702,250,390,88.33333333333333,6.481481481481482,5.185185185185185,330,500,11.203703703703704,84.16666666666667,4.62962962962963,330,610,86.48148148148148,0.0,13.518518518518519,360,710,6.481481481481482,10.277777777777779,83.24074074074075,380,770,0.0,91.07142857142857,8.928571428571429,380,800
114,bad,good,bad/good,0.009152370957345222,0.17463514252424311,4088,2727,3185,160,830,380,980,220,150,52.06,22.82,29.7,31.72,40.88,27.27,31.85,10000,37.96296296296296,33.148148148148145,28.88888888888889,20,130,64.9074074074074,0.0,35.092592592592595,120,240,35.27777777777778,26.574074074074073,38.148148148148145,130,300,58.98148148148148,31.38888888888889,9.62962962962963,150,440,43.888888888888886,14.537037037037036,41.574074074074076,230,510,21.11111111111111,59.074074074074076,19.814814814814813,250,700,50.0,38.148148148148145,11.851851851851851,300,760,41.75925925925926,38.98148148148148,19.25925925925926,350,870,24.62962962962963,10.648148148148149,64.72222222222223,370,980,0.0,0.0,100.0,380,980
